"","SPECIES_ITIS","SET_NO","START_DATE","END_DATE","INDEX_TYPE","LENGTH","CALIBRATION_FACTOR","CALIBRATION_CV","STOCK_ABBREV","SEASON","SEX_TYPE"
"1752",172909,1,1960-01-01 05:07:43,NA,"NUMBER",7,3.857302,0.21,"CCGOM","SPRING","NONE"
"1753",172909,1,1960-01-01 05:07:43,NA,"NUMBER",8,3.857302,0.21,"CCGOM","SPRING","NONE"
"1754",172909,1,1960-01-01 05:07:43,NA,"NUMBER",9,3.857302,0.21,"CCGOM","SPRING","NONE"
"1755",172909,1,1960-01-01 05:07:43,NA,"NUMBER",10,3.857302,0.21,"CCGOM","SPRING","NONE"
"1756",172909,1,1960-01-01 05:07:43,NA,"NUMBER",11,3.857302,0.21,"CCGOM","SPRING","NONE"
"1757",172909,1,1960-01-01 05:07:43,NA,"NUMBER",12,3.857302,0.21,"CCGOM","SPRING","NONE"
"1758",172909,1,1960-01-01 05:07:43,NA,"NUMBER",13,3.857302,0.21,"CCGOM","SPRING","NONE"
"1759",172909,1,1960-01-01 05:07:43,NA,"NUMBER",14,3.857302,0.21,"CCGOM","SPRING","NONE"
"1760",172909,1,1960-01-01 05:07:43,NA,"NUMBER",15,3.857302,0.21,"CCGOM","SPRING","NONE"
"1761",172909,1,1960-01-01 05:07:43,NA,"NUMBER",16,3.857302,0.21,"CCGOM","SPRING","NONE"
"1762",172909,1,1960-01-01 05:07:43,NA,"NUMBER",17,3.857302,0.21,"CCGOM","SPRING","NONE"
"1763",172909,1,1960-01-01 05:07:43,NA,"NUMBER",18,3.857302,0.21,"CCGOM","SPRING","NONE"
"1764",172909,1,1960-01-01 05:07:43,NA,"NUMBER",19,3.857302,0.21,"CCGOM","SPRING","NONE"
"1765",172909,1,1960-01-01 05:07:43,NA,"NUMBER",20,3.857302,0.21,"CCGOM","SPRING","NONE"
"1766",172909,1,1960-01-01 05:07:43,NA,"NUMBER",21,3.621597,0.196,"CCGOM","SPRING","NONE"
"1767",172909,1,1960-01-01 05:07:43,NA,"NUMBER",22,3.385892,0.179,"CCGOM","SPRING","NONE"
"1768",172909,1,1960-01-01 05:07:43,NA,"NUMBER",23,3.150187,0.16,"CCGOM","SPRING","NONE"
"1769",172909,1,1960-01-01 05:07:43,NA,"NUMBER",24,2.914482,0.138,"CCGOM","SPRING","NONE"
"1770",172909,1,1960-01-01 05:07:43,NA,"NUMBER",25,2.678777,0.113,"CCGOM","SPRING","NONE"
"1771",172909,1,1960-01-01 05:07:43,NA,"NUMBER",26,2.443072,0.084,"CCGOM","SPRING","NONE"
"1772",172909,1,1960-01-01 05:07:43,NA,"NUMBER",27,2.207367,0.052,"CCGOM","SPRING","NONE"
"1773",172909,1,1960-01-01 05:07:43,NA,"NUMBER",28,1.971662,0.037,"CCGOM","SPRING","NONE"
"1774",172909,1,1960-01-01 05:07:43,NA,"NUMBER",29,1.971657,0.037,"CCGOM","SPRING","NONE"
"1775",172909,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.971657,0.037,"CCGOM","SPRING","NONE"
"1776",172909,1,1960-01-01 05:07:43,NA,"NUMBER",31,1.971657,0.037,"CCGOM","SPRING","NONE"
"1777",172909,1,1960-01-01 05:07:43,NA,"NUMBER",32,1.971657,0.037,"CCGOM","SPRING","NONE"
"1778",172909,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.971657,0.037,"CCGOM","SPRING","NONE"
"1779",172909,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.971657,0.037,"CCGOM","SPRING","NONE"
"1780",172909,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.971657,0.037,"CCGOM","SPRING","NONE"
"1781",172909,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.971657,0.037,"CCGOM","SPRING","NONE"
"1782",172909,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.971657,0.037,"CCGOM","SPRING","NONE"
"1783",172909,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.971657,0.037,"CCGOM","SPRING","NONE"
"1784",172909,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.971657,0.037,"CCGOM","SPRING","NONE"
"1785",172909,1,1960-01-01 05:07:43,NA,"NUMBER",40,1.971657,0.037,"CCGOM","SPRING","NONE"
"1786",172909,1,1960-01-01 05:07:43,NA,"NUMBER",41,1.971657,0.037,"CCGOM","SPRING","NONE"
"1787",172909,1,1960-01-01 05:07:43,NA,"NUMBER",42,1.971657,0.037,"CCGOM","SPRING","NONE"
"1788",172909,1,1960-01-01 05:07:43,NA,"NUMBER",43,1.971657,0.037,"CCGOM","SPRING","NONE"
"1789",172909,1,1960-01-01 05:07:43,NA,"NUMBER",44,1.971657,0.037,"CCGOM","SPRING","NONE"
"1790",172909,1,1960-01-01 05:07:43,NA,"NUMBER",45,1.971657,0.037,"CCGOM","SPRING","NONE"
"1791",172909,1,1960-01-01 05:07:43,NA,"NUMBER",46,1.971657,0.037,"CCGOM","SPRING","NONE"
"1792",172909,1,1960-01-01 05:07:43,NA,"NUMBER",47,1.971657,0.037,"CCGOM","SPRING","NONE"
"1793",172909,1,1960-01-01 05:07:43,NA,"NUMBER",48,1.971657,0.037,"CCGOM","SPRING","NONE"
"1794",172909,1,1960-01-01 05:07:43,NA,"NUMBER",49,1.971657,0.037,"CCGOM","SPRING","NONE"
"1795",172909,1,1960-01-01 05:07:43,NA,"NUMBER",50,1.971657,0.037,"CCGOM","SPRING","NONE"
"1796",172909,1,1960-01-01 05:07:43,NA,"NUMBER",51,1.971657,0.037,"CCGOM","SPRING","NONE"
"1797",172909,1,1960-01-01 05:07:43,NA,"NUMBER",52,1.971657,0.037,"CCGOM","SPRING","NONE"
"1798",172909,1,1960-01-01 05:07:43,NA,"NUMBER",53,1.971657,0.037,"CCGOM","SPRING","NONE"
"1799",172909,1,1960-01-01 05:07:43,NA,"NUMBER",54,1.971657,0.037,"CCGOM","SPRING","NONE"
"1800",172909,1,1960-01-01 05:07:43,NA,"NUMBER",55,1.971657,0.037,"CCGOM","SPRING","NONE"
"1801",172909,1,1960-01-01 05:07:43,NA,"NUMBER",56,1.971657,0.037,"CCGOM","SPRING","NONE"
"1802",172909,1,1960-01-01 05:07:43,NA,"NUMBER",57,1.971657,0.037,"CCGOM","SPRING","NONE"
"1803",164744,1,2010-07-20 00:00:00,NA,"NUMBER",59,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1804",164744,1,2010-07-20 00:00:00,NA,"NUMBER",60,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1805",164744,1,2010-07-20 00:00:00,NA,"NUMBER",61,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1806",164744,1,2010-07-20 00:00:00,NA,"NUMBER",62,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1807",164744,1,2010-07-20 00:00:00,NA,"NUMBER",63,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1808",164744,1,2010-07-20 00:00:00,NA,"NUMBER",64,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1809",164744,1,2010-07-20 00:00:00,NA,"NUMBER",65,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1810",164744,1,2010-07-20 00:00:00,NA,"NUMBER",66,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1811",164744,1,2010-07-20 00:00:00,NA,"NUMBER",67,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1812",164744,1,2010-07-20 00:00:00,NA,"NUMBER",68,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1813",164744,1,2010-07-20 00:00:00,NA,"NUMBER",69,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1814",164744,1,2010-07-20 00:00:00,NA,"NUMBER",70,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1815",164744,1,2010-07-20 00:00:00,NA,"NUMBER",71,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1816",164744,1,2010-07-20 00:00:00,NA,"NUMBER",72,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1817",164744,1,2010-07-20 00:00:00,NA,"NUMBER",73,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1818",164744,1,2010-07-20 00:00:00,NA,"NUMBER",74,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1819",164744,1,2010-07-20 00:00:00,NA,"NUMBER",75,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1820",164744,1,2010-07-20 00:00:00,NA,"NUMBER",76,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1821",164744,1,2010-07-20 00:00:00,NA,"NUMBER",77,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1822",164744,1,2010-07-20 00:00:00,NA,"NUMBER",78,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1823",164744,1,2010-07-20 00:00:00,NA,"NUMBER",79,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1824",164744,1,2010-07-20 00:00:00,NA,"NUMBER",80,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1825",164744,1,2010-07-20 00:00:00,NA,"NUMBER",81,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1826",164744,1,2010-07-20 00:00:00,NA,"NUMBER",82,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1827",164744,1,2010-07-20 00:00:00,NA,"NUMBER",83,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1828",164744,1,2010-07-20 00:00:00,NA,"NUMBER",84,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1829",164744,1,2010-07-20 00:00:00,NA,"NUMBER",85,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1830",164744,1,2010-07-20 00:00:00,NA,"NUMBER",86,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1831",164744,1,2010-07-20 00:00:00,NA,"NUMBER",87,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1832",164744,1,2010-07-20 00:00:00,NA,"NUMBER",88,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1833",164744,1,2010-07-20 00:00:00,NA,"NUMBER",89,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1834",164744,1,2010-07-20 00:00:00,NA,"NUMBER",90,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1835",164744,1,2010-07-20 00:00:00,NA,"NUMBER",91,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1836",164744,1,2010-07-20 00:00:00,NA,"NUMBER",92,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1837",164744,1,2010-07-20 00:00:00,NA,"NUMBER",93,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1838",164744,1,2010-07-20 00:00:00,NA,"NUMBER",94,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1839",164744,1,2010-07-20 00:00:00,NA,"NUMBER",95,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1840",164744,1,2010-07-20 00:00:00,NA,"NUMBER",96,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1841",164744,1,2010-07-20 00:00:00,NA,"NUMBER",97,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1842",164744,1,2010-07-20 00:00:00,NA,"NUMBER",98,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1843",164744,1,2010-07-20 00:00:00,NA,"NUMBER",99,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1844",164744,1,2010-07-20 00:00:00,NA,"NUMBER",100,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1845",164744,1,2010-07-20 00:00:00,NA,"NUMBER",101,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1846",164744,1,2010-07-20 00:00:00,NA,"NUMBER",102,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1847",164744,1,2010-07-20 00:00:00,NA,"NUMBER",103,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1848",164744,1,2010-07-20 00:00:00,NA,"NUMBER",104,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1849",164744,1,2010-07-20 00:00:00,NA,"NUMBER",105,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1850",164744,1,2010-07-20 00:00:00,NA,"NUMBER",106,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1851",164744,1,2010-07-20 00:00:00,NA,"NUMBER",107,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1852",164744,1,2010-07-20 00:00:00,NA,"NUMBER",108,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1853",164744,1,2010-07-20 00:00:00,NA,"NUMBER",109,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1854",164744,1,2010-07-20 00:00:00,NA,"NUMBER",110,1.163989794,0.0613696489,"GOM","FALL","NONE"
"1855",169182,1,1960-01-01 05:07:43,NA,"NUMBER",1,55.818,NA,"UNIT","FALL","NONE"
"1856",169182,1,1960-01-01 05:07:43,NA,"NUMBER",2,55.818,NA,"UNIT","FALL","NONE"
"1857",169182,1,1960-01-01 05:07:43,NA,"NUMBER",3,35.073,NA,"UNIT","FALL","NONE"
"1858",169182,1,1960-01-01 05:07:43,NA,"NUMBER",4,22.78,NA,"UNIT","FALL","NONE"
"1859",169182,1,1960-01-01 05:07:43,NA,"NUMBER",5,15.277,NA,"UNIT","FALL","NONE"
"1860",169182,1,1960-01-01 05:07:43,NA,"NUMBER",6,10.568,NA,"UNIT","FALL","NONE"
"1861",169182,1,1960-01-01 05:07:43,NA,"NUMBER",7,7.533,NA,"UNIT","FALL","NONE"
"1862",169182,1,1960-01-01 05:07:43,NA,"NUMBER",8,5.526,NA,"UNIT","FALL","NONE"
"1863",169182,1,1960-01-01 05:07:43,NA,"NUMBER",9,4.168,NA,"UNIT","FALL","NONE"
"1864",169182,1,1960-01-01 05:07:43,NA,"NUMBER",10,3.23,NA,"UNIT","FALL","NONE"
"1865",169182,1,1960-01-01 05:07:43,NA,"NUMBER",11,2.567,NA,"UNIT","FALL","NONE"
"1866",169182,1,1960-01-01 05:07:43,NA,"NUMBER",12,2.091,NA,"UNIT","FALL","NONE"
"1867",169182,1,1960-01-01 05:07:43,NA,"NUMBER",13,1.744,NA,"UNIT","FALL","NONE"
"1868",169182,1,1960-01-01 05:07:43,NA,"NUMBER",14,1.488,NA,"UNIT","FALL","NONE"
"1869",169182,1,1960-01-01 05:07:43,NA,"NUMBER",15,1.297,NA,"UNIT","FALL","NONE"
"1870",169182,1,1960-01-01 05:07:43,NA,"NUMBER",16,1.153,NA,"UNIT","FALL","NONE"
"1871",169182,1,1960-01-01 05:07:43,NA,"NUMBER",17,1.046,NA,"UNIT","FALL","NONE"
"1872",169182,1,1960-01-01 05:07:43,NA,"NUMBER",18,0.966,NA,"UNIT","FALL","NONE"
"1873",169182,1,1960-01-01 05:07:43,NA,"NUMBER",19,0.907,NA,"UNIT","FALL","NONE"
"1874",169182,1,1960-01-01 05:07:43,NA,"NUMBER",20,0.866,NA,"UNIT","FALL","NONE"
"1875",169182,1,1960-01-01 05:07:43,NA,"NUMBER",21,0.839,NA,"UNIT","FALL","NONE"
"1876",169182,1,1960-01-01 05:07:43,NA,"NUMBER",22,0.825,NA,"UNIT","FALL","NONE"
"1877",169182,1,1960-01-01 05:07:43,NA,"NUMBER",23,0.821,NA,"UNIT","FALL","NONE"
"1878",169182,1,1960-01-01 05:07:43,NA,"NUMBER",24,0.827,NA,"UNIT","FALL","NONE"
"1879",169182,1,1960-01-01 05:07:43,NA,"NUMBER",25,0.842,NA,"UNIT","FALL","NONE"
"1880",169182,1,1960-01-01 05:07:43,NA,"NUMBER",26,0.866,NA,"UNIT","FALL","NONE"
"1881",169182,1,1960-01-01 05:07:43,NA,"NUMBER",27,0.897,NA,"UNIT","FALL","NONE"
"1882",169182,1,1960-01-01 05:07:43,NA,"NUMBER",28,0.938,NA,"UNIT","FALL","NONE"
"1883",169182,1,1960-01-01 05:07:43,NA,"NUMBER",29,0.986,NA,"UNIT","FALL","NONE"
"1884",169182,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.043,NA,"UNIT","FALL","NONE"
"1885",169182,1,1960-01-01 05:07:43,NA,"NUMBER",31,1.108,NA,"UNIT","FALL","NONE"
"1886",169182,1,1960-01-01 05:07:43,NA,"NUMBER",32,1.18,NA,"UNIT","FALL","NONE"
"1887",169182,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.261,NA,"UNIT","FALL","NONE"
"1888",169182,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.348,NA,"UNIT","FALL","NONE"
"1889",169182,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.442,NA,"UNIT","FALL","NONE"
"1890",169182,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.54,NA,"UNIT","FALL","NONE"
"1891",169182,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.642,NA,"UNIT","FALL","NONE"
"1892",169182,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.642,NA,"UNIT","FALL","NONE"
"1893",169182,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.642,NA,"UNIT","FALL","NONE"
"1894",169182,1,1960-01-01 05:07:43,NA,"NUMBER",40,1.642,NA,"UNIT","FALL","NONE"
"1895",169182,1,1960-01-01 05:07:43,NA,"NUMBER",41,1.642,NA,"UNIT","FALL","NONE"
"1896",169182,1,1960-01-01 05:07:43,NA,"NUMBER",42,1.642,NA,"UNIT","FALL","NONE"
"1897",169182,1,1960-01-01 05:07:43,NA,"NUMBER",43,1.642,NA,"UNIT","FALL","NONE"
"1898",169182,1,1960-01-01 05:07:43,NA,"NUMBER",44,1.642,NA,"UNIT","FALL","NONE"
"1899",169182,1,1960-01-01 05:07:43,NA,"NUMBER",45,1.642,NA,"UNIT","FALL","NONE"
"1900",169182,1,1960-01-01 05:07:43,NA,"NUMBER",46,1.642,NA,"UNIT","FALL","NONE"
"1901",169182,1,1960-01-01 05:07:43,NA,"NUMBER",47,1.642,NA,"UNIT","FALL","NONE"
"1902",169182,1,1960-01-01 05:07:43,NA,"NUMBER",48,1.642,NA,"UNIT","FALL","NONE"
"1903",169182,1,1960-01-01 05:07:43,NA,"NUMBER",49,1.642,NA,"UNIT","FALL","NONE"
"1904",169182,1,1960-01-01 05:07:43,NA,"NUMBER",50,1.642,NA,"UNIT","FALL","NONE"
"1905",172909,1,1960-01-01 05:07:43,NA,"NUMBER",1,3.857302,0.21,"GBK","FALL","NONE"
"1906",172909,1,1960-01-01 05:07:43,NA,"NUMBER",2,3.857302,0.21,"GBK","FALL","NONE"
"1907",172909,1,1960-01-01 05:07:43,NA,"NUMBER",3,3.857302,0.21,"GBK","FALL","NONE"
"1908",172909,1,1960-01-01 05:07:43,NA,"NUMBER",4,3.857302,0.21,"GBK","FALL","NONE"
"1909",172909,1,1960-01-01 05:07:43,NA,"NUMBER",5,3.857302,0.21,"GBK","FALL","NONE"
"1910",172909,1,1960-01-01 05:07:43,NA,"NUMBER",6,3.857302,0.21,"GBK","FALL","NONE"
"1911",172909,1,1960-01-01 05:07:43,NA,"NUMBER",7,3.857302,0.21,"GBK","FALL","NONE"
"1912",172909,1,1960-01-01 05:07:43,NA,"NUMBER",8,3.857302,0.21,"GBK","FALL","NONE"
"1913",172909,1,1960-01-01 05:07:43,NA,"NUMBER",9,3.857302,0.21,"GBK","FALL","NONE"
"1914",172909,1,1960-01-01 05:07:43,NA,"NUMBER",10,3.857302,0.21,"GBK","FALL","NONE"
"1915",172909,1,1960-01-01 05:07:43,NA,"NUMBER",11,3.857302,0.21,"GBK","FALL","NONE"
"1916",172909,1,1960-01-01 05:07:43,NA,"NUMBER",12,3.857302,0.21,"GBK","FALL","NONE"
"1917",172909,1,1960-01-01 05:07:43,NA,"NUMBER",13,3.857302,0.21,"GBK","FALL","NONE"
"1918",172909,1,1960-01-01 05:07:43,NA,"NUMBER",14,3.857302,0.21,"GBK","FALL","NONE"
"1919",172909,1,1960-01-01 05:07:43,NA,"NUMBER",15,3.857302,0.21,"GBK","FALL","NONE"
"1920",172909,1,1960-01-01 05:07:43,NA,"NUMBER",16,3.857302,0.21,"GBK","FALL","NONE"
"1921",172909,1,1960-01-01 05:07:43,NA,"NUMBER",17,3.857302,0.21,"GBK","FALL","NONE"
"1922",172909,1,1960-01-01 05:07:43,NA,"NUMBER",18,3.857302,0.21,"GBK","FALL","NONE"
"1923",172909,1,1960-01-01 05:07:43,NA,"NUMBER",19,3.857302,0.21,"GBK","FALL","NONE"
"1924",172909,1,1960-01-01 05:07:43,NA,"NUMBER",20,3.857302,0.21,"GBK","FALL","NONE"
"1925",172909,1,1960-01-01 05:07:43,NA,"NUMBER",21,3.621597,0.196,"GBK","FALL","NONE"
"1926",172909,1,1960-01-01 05:07:43,NA,"NUMBER",22,3.385892,0.179,"GBK","FALL","NONE"
"1927",172909,1,1960-01-01 05:07:43,NA,"NUMBER",23,3.150187,0.16,"GBK","FALL","NONE"
"1928",172909,1,1960-01-01 05:07:43,NA,"NUMBER",24,2.914482,0.138,"GBK","FALL","NONE"
"1929",172909,1,1960-01-01 05:07:43,NA,"NUMBER",25,2.678777,0.113,"GBK","FALL","NONE"
"1930",172909,1,1960-01-01 05:07:43,NA,"NUMBER",26,2.443072,0.084,"GBK","FALL","NONE"
"1931",172909,1,1960-01-01 05:07:43,NA,"NUMBER",27,2.207367,0.052,"GBK","FALL","NONE"
"1932",172909,1,1960-01-01 05:07:43,NA,"NUMBER",28,1.971662,0.037,"GBK","FALL","NONE"
"1933",172909,1,1960-01-01 05:07:43,NA,"NUMBER",29,1.971657,0.037,"GBK","FALL","NONE"
"1934",172909,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.971657,0.037,"GBK","FALL","NONE"
"1935",172909,1,1960-01-01 05:07:43,NA,"NUMBER",31,1.971657,0.037,"GBK","FALL","NONE"
"1936",172909,1,1960-01-01 05:07:43,NA,"NUMBER",32,1.971657,0.037,"GBK","FALL","NONE"
"1937",172909,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.971657,0.037,"GBK","FALL","NONE"
"1938",172909,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.971657,0.037,"GBK","FALL","NONE"
"1939",172909,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.971657,0.037,"GBK","FALL","NONE"
"1940",172909,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.971657,0.037,"GBK","FALL","NONE"
"1941",172909,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.971657,0.037,"GBK","FALL","NONE"
"1942",172909,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.971657,0.037,"GBK","FALL","NONE"
"1943",172909,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.971657,0.037,"GBK","FALL","NONE"
"1944",172909,1,1960-01-01 05:07:43,NA,"NUMBER",40,1.971657,0.037,"GBK","FALL","NONE"
"1945",172909,1,1960-01-01 05:07:43,NA,"NUMBER",41,1.971657,0.037,"GBK","FALL","NONE"
"1946",172909,1,1960-01-01 05:07:43,NA,"NUMBER",42,1.971657,0.037,"GBK","FALL","NONE"
"1947",172909,1,1960-01-01 05:07:43,NA,"NUMBER",43,1.971657,0.037,"GBK","FALL","NONE"
"1948",172909,1,1960-01-01 05:07:43,NA,"NUMBER",44,1.971657,0.037,"GBK","FALL","NONE"
"1949",172909,1,1960-01-01 05:07:43,NA,"NUMBER",45,1.971657,0.037,"GBK","FALL","NONE"
"1950",172909,1,1960-01-01 05:07:43,NA,"NUMBER",46,1.971657,0.037,"GBK","FALL","NONE"
"1951",172909,1,1960-01-01 05:07:43,NA,"NUMBER",47,1.971657,0.037,"GBK","FALL","NONE"
"1952",172909,1,1960-01-01 05:07:43,NA,"NUMBER",48,1.971657,0.037,"GBK","FALL","NONE"
"1953",172909,1,1960-01-01 05:07:43,NA,"NUMBER",49,1.971657,0.037,"GBK","FALL","NONE"
"1954",172909,1,1960-01-01 05:07:43,NA,"NUMBER",50,1.971657,0.037,"GBK","FALL","NONE"
"1955",172909,1,1960-01-01 05:07:43,NA,"NUMBER",51,1.971657,0.037,"GBK","FALL","NONE"
"1956",172909,1,1960-01-01 05:07:43,NA,"NUMBER",52,1.971657,0.037,"GBK","FALL","NONE"
"1957",172909,1,1960-01-01 05:07:43,NA,"NUMBER",53,1.971657,0.037,"GBK","FALL","NONE"
"1958",172909,1,1960-01-01 05:07:43,NA,"NUMBER",54,1.971657,0.037,"GBK","FALL","NONE"
"1959",172909,1,1960-01-01 05:07:43,NA,"NUMBER",55,1.971657,0.037,"GBK","FALL","NONE"
"1960",172909,1,1960-01-01 05:07:43,NA,"NUMBER",56,1.971657,0.037,"GBK","FALL","NONE"
"1961",172909,1,1960-01-01 05:07:43,NA,"NUMBER",57,1.971657,0.037,"GBK","FALL","NONE"
"1962",172909,1,1960-01-01 05:07:43,NA,"NUMBER",58,1.971657,0.037,"GBK","FALL","NONE"
"1963",172909,1,1960-01-01 05:07:43,NA,"NUMBER",59,1.971657,0.037,"GBK","FALL","NONE"
"1964",172909,1,1960-01-01 05:07:43,NA,"NUMBER",60,1.971657,0.037,"GBK","FALL","NONE"
"1965",172909,1,1960-01-01 05:07:43,NA,"NUMBER",61,1.971657,0.037,"GBK","FALL","NONE"
"1966",172909,1,1960-01-01 05:07:43,NA,"NUMBER",62,1.971657,0.037,"GBK","FALL","NONE"
"1967",172909,1,1960-01-01 05:07:43,NA,"NUMBER",63,1.971657,0.037,"GBK","FALL","NONE"
"1968",172909,1,1960-01-01 05:07:43,NA,"NUMBER",64,1.971657,0.037,"GBK","FALL","NONE"
"1969",172909,1,1960-01-01 05:07:43,NA,"NUMBER",65,1.971657,0.037,"GBK","FALL","NONE"
"1970",172909,1,1960-01-01 05:07:43,NA,"NUMBER",66,1.971657,0.037,"GBK","FALL","NONE"
"1971",172909,1,1960-01-01 05:07:43,NA,"NUMBER",67,1.971657,0.037,"GBK","FALL","NONE"
"1972",172909,1,1960-01-01 05:07:43,NA,"NUMBER",68,1.971657,0.037,"GBK","FALL","NONE"
"1973",172909,1,1960-01-01 05:07:43,NA,"NUMBER",69,1.971657,0.037,"GBK","FALL","NONE"
"1974",172909,1,1960-01-01 05:07:43,NA,"NUMBER",70,1.971657,0.037,"GBK","FALL","NONE"
"1975",172909,1,1960-01-01 05:07:43,NA,"NUMBER",71,1.971657,0.037,"GBK","FALL","NONE"
"1976",172909,1,1960-01-01 05:07:43,NA,"NUMBER",72,1.971657,0.037,"GBK","FALL","NONE"
"1977",172909,1,1960-01-01 05:07:43,NA,"NUMBER",73,1.971657,0.037,"GBK","FALL","NONE"
"1978",172909,1,1960-01-01 05:07:43,NA,"NUMBER",74,1.971657,0.037,"GBK","FALL","NONE"
"1979",172909,1,1960-01-01 05:07:43,NA,"NUMBER",75,1.971657,0.037,"GBK","FALL","NONE"
"1980",172909,1,1960-01-01 05:07:43,NA,"NUMBER",76,1.971657,0.037,"GBK","FALL","NONE"
"1981",172909,1,1960-01-01 05:07:43,NA,"NUMBER",77,1.971657,0.037,"GBK","FALL","NONE"
"1982",172909,1,1960-01-01 05:07:43,NA,"NUMBER",78,1.971657,0.037,"GBK","FALL","NONE"
"1983",172909,1,1960-01-01 05:07:43,NA,"NUMBER",79,1.971657,0.037,"GBK","FALL","NONE"
"1984",172909,1,1960-01-01 05:07:43,NA,"NUMBER",80,1.971657,0.037,"GBK","FALL","NONE"
"1985",172909,1,1960-01-01 05:07:43,NA,"NUMBER",81,1.971657,0.037,"GBK","FALL","NONE"
"1986",172909,1,1960-01-01 05:07:43,NA,"NUMBER",82,1.971657,0.037,"GBK","FALL","NONE"
"1987",172909,1,1960-01-01 05:07:43,NA,"NUMBER",83,1.971657,0.037,"GBK","FALL","NONE"
"1988",172909,1,1960-01-01 05:07:43,NA,"NUMBER",84,1.971657,0.037,"GBK","FALL","NONE"
"1989",172909,1,1960-01-01 05:07:43,NA,"NUMBER",85,1.971657,0.037,"GBK","FALL","NONE"
